Recipe Name,Station,Group,Experience,Cooking Time (Ticks),Output Item,Output Count,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,,,,,
,crafting_shapeless,wooden_button,,,jungle_button,1,jungle_planks,,,,,,,,,,,,,
,crafting_shapeless,chest_boat,,,jungle_chest_boat,1,chest,jungle_boat,,,,,,,,,,,,
,crafting_shapeless,planks,,,jungle_planks,4,#jungle_logs,,,,,,,,,,,,,
,crafting_shapeless,,,,lapis_lazuli,9,lapis_block,,,,,,,,,,,,,
light_blue_bed_from_white_bed,crafting_shapeless,dyed_bed,,,light_blue_bed,1,white_bed,light_blue_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,light_blue_candle,1,candle,light_blue_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,light_blue_concrete_powder,8,light_blue_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
light_blue_dye_from_blue_orchid,crafting_shapeless,light_blue_dye,,,light_blue_dye,1,blue_orchid,,,,,,,,,,,,,
light_blue_dye_from_blue_white_dye,crafting_shapeless,light_blue_dye,,,light_blue_dye,2,blue_dye,white_dye,,,,,,,,,,,,
,crafting_shapeless,wool,,,light_blue_wool,1,light_blue_dye,white_wool,,,,,,,,,,,,
light_gray_bed_from_white_bed,crafting_shapeless,dyed_bed,,,light_gray_bed,1,white_bed,light_gray_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,light_gray_candle,1,candle,light_gray_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,light_gray_concrete_powder,8,light_gray_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
light_gray_dye_from_azure_bluet,crafting_shapeless,light_gray_dye,,,light_gray_dye,1,azure_bluet,,,,,,,,,,,,,
light_gray_dye_from_black_white_dye,crafting_shapeless,light_gray_dye,,,light_gray_dye,3,black_dye,white_dye,white_dye,,,,,,,,,,,
light_gray_dye_from_gray_white_dye,crafting_shapeless,light_gray_dye,,,light_gray_dye,2,gray_dye,white_dye,,,,,,,,,,,,
light_gray_dye_from_oxeye_daisy,crafting_shapeless,light_gray_dye,,,light_gray_dye,1,oxeye_daisy,,,,,,,,,,,,,
light_gray_dye_from_white_tulip,crafting_shapeless,light_gray_dye,,,light_gray_dye,1,white_tulip,,,,,,,,,,,,,
,crafting_shapeless,wool,,,light_gray_wool,1,light_gray_dye,white_wool,,,,,,,,,,,,
lime_bed_from_white_bed,crafting_shapeless,dyed_bed,,,lime_bed,1,white_bed,lime_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,lime_candle,1,candle,lime_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,lime_concrete_powder,8,lime_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
,crafting_shapeless,,,,lime_dye,2,green_dye,white_dye,,,,,,,,,,,,
,crafting_shapeless,wool,,,lime_wool,1,lime_dye,white_wool,,,,,,,,,,,,
magenta_bed_from_white_bed,crafting_shapeless,dyed_bed,,,magenta_bed,1,white_bed,magenta_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,magenta_candle,1,candle,magenta_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,magenta_concrete_powder,8,magenta_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
magenta_dye_from_allium,crafting_shapeless,magenta_dye,,,magenta_dye,1,allium,,,,,,,,,,,,,
magenta_dye_from_blue_red_pink,crafting_shapeless,magenta_dye,,,magenta_dye,3,blue_dye,red_dye,pink_dye,,,,,,,,,,,
magenta_dye_from_blue_red_white_dye,crafting_shapeless,magenta_dye,,,magenta_dye,4,blue_dye,red_dye,red_dye,white_dye,,,,,,,,,,
magenta_dye_from_lilac,crafting_shapeless,magenta_dye,,,magenta_dye,2,lilac,,,,,,,,,,,,,
magenta_dye_from_purple_and_pink,crafting_shapeless,magenta_dye,,,magenta_dye,2,purple_dye,pink_dye,,,,,,,,,,,,
,crafting_shapeless,wool,,,magenta_wool,1,magenta_dye,white_wool,,,,,,,,,,,,
,crafting_shapeless,,,,magma_cream,1,blaze_powder,slime_ball,,,,,,,,,,,,
,crafting_shapeless,wooden_button,,,mangrove_button,1,mangrove_planks,,,,,,,,,,,,,
,crafting_shapeless,chest_boat,,,mangrove_chest_boat,1,chest,mangrove_boat,,,,,,,,,,,,
,crafting_shapeless,planks,,,mangrove_planks,4,#mangrove_logs,,,,,,,,,,,,,
,crafting_shapeless,,,,melon_seeds,1,melon_slice,,,,,,,,,,,,,
,crafting_shapeless,,,,mojang_banner_pattern,1,paper,enchanted_golden_apple,,,,,,,,,,,,
mossy_cobblestone_from_moss_block,crafting_shapeless,mossy_cobblestone,,,mossy_cobblestone,1,cobblestone,moss_block,,,,,,,,,,,,
mossy_cobblestone_from_vine,crafting_shapeless,mossy_cobblestone,,,mossy_cobblestone,1,cobblestone,vine,,,,,,,,,,,,
mossy_stone_bricks_from_moss_block,crafting_shapeless,mossy_stone_bricks,,,mossy_stone_bricks,1,stone_bricks,moss_block,,,,,,,,,,,,
mossy_stone_bricks_from_vine,crafting_shapeless,mossy_stone_bricks,,,mossy_stone_bricks,1,stone_bricks,vine,,,,,,,,,,,,
,crafting_shapeless,,,,muddy_mangrove_roots,1,mud,mangrove_roots,,,,,,,,,,,,
,crafting_shapeless,,,,mushroom_stew,1,brown_mushroom,red_mushroom,bowl,,,,,,,,,,,
netherite_ingot_from_netherite_block,crafting_shapeless,netherite_ingot,,,netherite_ingot,9,netherite_block,,,,,,,,,,,,,
,crafting_shapeless,netherite_ingot,,,netherite_ingot,1,netherite_scrap,netherite_scrap,netherite_scrap,netherite_scrap,gold_ingot,gold_ingot,gold_ingot,gold_ingot,,,,,,
,crafting_shapeless,wooden_button,,,oak_button,1,oak_planks,,,,,,,,,,,,,
,crafting_shapeless,chest_boat,,,oak_chest_boat,1,chest,oak_boat,,,,,,,,,,,,
,crafting_shapeless,planks,,,oak_planks,4,#oak_logs,,,,,,,,,,,,,
orange_bed_from_white_bed,crafting_shapeless,dyed_bed,,,orange_bed,1,white_bed,orange_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,orange_candle,1,candle,orange_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,orange_concrete_powder,8,orange_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
orange_dye_from_orange_tulip,crafting_shapeless,orange_dye,,,orange_dye,1,orange_tulip,,,,,,,,,,,,,
orange_dye_from_red_yellow,crafting_shapeless,orange_dye,,,orange_dye,2,red_dye,yellow_dye,,,,,,,,,,,,
,crafting_shapeless,wool,,,orange_wool,1,orange_dye,white_wool,,,,,,,,,,,,
,crafting_shapeless,,,,packed_ice,1,ice,ice,ice,ice,ice,ice,ice,ice,ice,,,,,
,crafting_shapeless,,,,packed_mud,1,mud,wheat,,,,,,,,,,,,
pink_bed_from_white_bed,crafting_shapeless,dyed_bed,,,pink_bed,1,white_bed,pink_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,pink_candle,1,candle,pink_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,pink_concrete_powder,8,pink_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
pink_dye_from_peony,crafting_shapeless,pink_dye,,,pink_dye,2,peony,,,,,,,,,,,,,
pink_dye_from_pink_tulip,crafting_shapeless,pink_dye,,,pink_dye,1,pink_tulip,,,,,,,,,,,,,
pink_dye_from_red_white_dye,crafting_shapeless,pink_dye,,,pink_dye,2,red_dye,white_dye,,,,,,,,,,,,
,crafting_shapeless,wool,,,pink_wool,1,pink_dye,white_wool,,,,,,,,,,,,
,crafting_shapeless,,,,polished_blackstone_button,1,polished_blackstone,,,,,,,,,,,,,
,crafting_shapeless,,,,pumpkin_pie,1,pumpkin,sugar,egg,,,,,,,,,,,
,crafting_shapeless,,,,pumpkin_seeds,4,pumpkin,,,,,,,,,,,,,
purple_bed_from_white_bed,crafting_shapeless,dyed_bed,,,purple_bed,1,white_bed,purple_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,purple_candle,1,candle,purple_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,purple_concrete_powder,8,purple_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
,crafting_shapeless,,,,purple_dye,2,blue_dye,red_dye,,,,,,,,,,,,
,crafting_shapeless,wool,,,purple_wool,1,purple_dye,white_wool,,,,,,,,,,,,
,crafting_shapeless,rabbit_stew,,,rabbit_stew,1,baked_potato,cooked_rabbit,bowl,carrot,"['red_mushroom', 'brown_mushroom']",,,,,,,,,
,crafting_shapeless,,,,raw_copper,9,raw_copper_block,,,,,,,,,,,,,
,crafting_shapeless,,,,raw_gold,9,raw_gold_block,,,,,,,,,,,,,
,crafting_shapeless,,,,raw_iron,9,raw_iron_block,,,,,,,,,,,,,
red_bed_from_white_bed,crafting_shapeless,dyed_bed,,,red_bed,1,white_bed,red_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,red_candle,1,candle,red_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,red_concrete_powder,8,red_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
red_dye_from_beetroot,crafting_shapeless,red_dye,,,red_dye,1,beetroot,,,,,,,,,,,,,
red_dye_from_poppy,crafting_shapeless,red_dye,,,red_dye,1,poppy,,,,,,,,,,,,,
red_dye_from_rose_bush,crafting_shapeless,red_dye,,,red_dye,2,rose_bush,,,,,,,,,,,,,
red_dye_from_tulip,crafting_shapeless,red_dye,,,red_dye,1,red_tulip,,,,,,,,,,,,,
,crafting_shapeless,wool,,,red_wool,1,red_dye,white_wool,,,,,,,,,,,,
,crafting_shapeless,,,,redstone,9,redstone_block,,,,,,,,,,,,,
,crafting_shapeless,,,,skull_banner_pattern,1,paper,wither_skeleton_skull,,,,,,,,,,,,
,crafting_shapeless,,,,slime_ball,9,slime_block,,,,,,,,,,,,,
,crafting_shapeless,wooden_button,,,spruce_button,1,spruce_planks,,,,,,,,,,,,,
,crafting_shapeless,chest_boat,,,spruce_chest_boat,1,chest,spruce_boat,,,,,,,,,,,,
,crafting_shapeless,planks,,,spruce_planks,4,#spruce_logs,,,,,,,,,,,,,
,crafting_shapeless,,,,stone_button,1,stone,,,,,,,,,,,,,
sugar_from_honey_bottle,crafting_shapeless,sugar,,,sugar,3,honey_bottle,,,,,,,,,,,,,
sugar_from_sugar_cane,crafting_shapeless,sugar,,,sugar,1,sugar_cane,,,,,,,,,,,,,
,crafting_shapeless,,,,tnt_minecart,1,tnt,minecart,,,,,,,,,,,,
,crafting_shapeless,,,,trapped_chest,1,chest,tripwire_hook,,,,,,,,,,,,
,crafting_shapeless,wooden_button,,,warped_button,1,warped_planks,,,,,,,,,,,,,
,crafting_shapeless,planks,,,warped_planks,4,#warped_stems,,,,,,,,,,,,,
,crafting_shapeless,waxed_copper_block,,,waxed_copper_block,1,copper_block,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_cut_copper,,,waxed_cut_copper,1,cut_copper,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_cut_copper_slab,,,waxed_cut_copper_slab,1,cut_copper_slab,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_cut_copper_stairs,,,waxed_cut_copper_stairs,1,cut_copper_stairs,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_exposed_copper,,,waxed_exposed_copper,1,exposed_copper,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_exposed_cut_copper,,,waxed_exposed_cut_copper,1,exposed_cut_copper,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_exposed_cut_copper_slab,,,waxed_exposed_cut_copper_slab,1,exposed_cut_copper_slab,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_exposed_cut_copper_stairs,,,waxed_exposed_cut_copper_stairs,1,exposed_cut_copper_stairs,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_oxidized_copper,,,waxed_oxidized_copper,1,oxidized_copper,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_oxidized_cut_copper,,,waxed_oxidized_cut_copper,1,oxidized_cut_copper,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_oxidized_cut_copper_slab,,,waxed_oxidized_cut_copper_slab,1,oxidized_cut_copper_slab,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_oxidized_cut_copper_stairs,,,waxed_oxidized_cut_copper_stairs,1,oxidized_cut_copper_stairs,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_weathered_copper,,,waxed_weathered_copper,1,weathered_copper,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_weathered_cut_copper,,,waxed_weathered_cut_copper,1,weathered_cut_copper,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_weathered_cut_copper_slab,,,waxed_weathered_cut_copper_slab,1,weathered_cut_copper_slab,honeycomb,,,,,,,,,,,,
,crafting_shapeless,waxed_weathered_cut_copper_stairs,,,waxed_weathered_cut_copper_stairs,1,weathered_cut_copper_stairs,honeycomb,,,,,,,,,,,,
,crafting_shapeless,,,,wheat,9,hay_block,,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,white_candle,1,candle,white_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,white_concrete_powder,8,white_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
white_dye_from_lily_of_the_valley,crafting_shapeless,white_dye,,,white_dye,1,lily_of_the_valley,,,,,,,,,,,,,
,crafting_shapeless,white_dye,,,white_dye,1,bone_meal,,,,,,,,,,,,,
,crafting_shapeless,,,,writable_book,1,book,ink_sac,feather,,,,,,,,,,,
yellow_bed_from_white_bed,crafting_shapeless,dyed_bed,,,yellow_bed,1,white_bed,yellow_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,yellow_candle,1,candle,yellow_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,yellow_concrete_powder,8,yellow_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
yellow_dye_from_dandelion,crafting_shapeless,yellow_dye,,,yellow_dye,1,dandelion,,,,,,,,,,,,,
yellow_dye_from_sunflower,crafting_shapeless,yellow_dye,,,yellow_dye,2,sunflower,,,,,,,,,,,,,
,crafting_shapeless,wool,,,yellow_wool,1,yellow_dye,white_wool,,,,,,,,,,,,
,smelting,,0.35,200,baked_potato,1,potato,,,,,,,,,,,,,
,smelting,,0.1,200,black_glazed_terracotta,1,black_terracotta,,,,,,,,,,,,,
,smelting,,0.1,200,blue_glazed_terracotta,1,blue_terracotta,,,,,,,,,,,,,
,smelting,,0.3,200,brick,1,clay_ball,,,,,,,,,,,,,
,smelting,,0.1,200,brown_glazed_terracotta,1,brown_terracotta,,,,,,,,,,,,,
,smelting,,0.15,200,charcoal,1,#logs_that_burn,,,,,,,,,,,,,
,smelting,,0.35,200,cooked_beef,1,beef,,,,,,,,,,,,,
,smelting,,0.35,200,cooked_chicken,1,chicken,,,,,,,,,,,,,
,smelting,,0.35,200,cooked_cod,1,cod,,,,,,,,,,,,,
,smelting,,0.35,200,cooked_mutton,1,mutton,,,,,,,,,,,,,
,smelting,,0.35,200,cooked_porkchop,1,porkchop,,,,,,,,,,,,,
,smelting,,0.35,200,cooked_rabbit,1,rabbit,,,,,,,,,,,,,
,smelting,,0.35,200,cooked_salmon,1,salmon,,,,,,,,,,,,,
,smelting,,0.1,200,cracked_deepslate_bricks,1,deepslate_bricks,,,,,,,,,,,,,
,smelting,,0.1,200,cracked_deepslate_tiles,1,deepslate_tiles,,,,,,,,,,,,,
,smelting,,0.1,200,cracked_nether_bricks,1,nether_bricks,,,,,,,,,,,,,
,smelting,,0.1,200,cracked_polished_blackstone_bricks,1,polished_blackstone_bricks,,,,,,,,,,,,,
,smelting,,0.1,200,cracked_stone_bricks,1,stone_bricks,,,,,,,,,,,,,
,smelting,,0.1,200,cyan_glazed_terracotta,1,cyan_terracotta,,,,,,,,,,,,,
,smelting,,0.1,200,deepslate,1,cobbled_deepslate,,,,,,,,,,,,,
,smelting,,0.1,200,dried_kelp,1,kelp,,,,,,,,,,,,,
,smelting,,0.1,200,glass,1,#sand,,,,,,,,,,,,,
,smelting,,0.1,200,gold_nugget,1,golden_pickaxe,golden_shovel,golden_axe,golden_hoe,golden_sword,golden_helmet,golden_chestplate,golden_leggings,golden_boots,golden_horse_armor,,,,
,smelting,,0.1,200,gray_glazed_terracotta,1,gray_terracotta,,,,,,,,,,,,,
,smelting,,1,200,green_dye,1,cactus,,,,,,,,,,,,,
,smelting,,0.1,200,green_glazed_terracotta,1,green_terracotta,,,,,,,,,,,,,
,smelting,,0.1,200,iron_nugget,1,iron_pickaxe,iron_shovel,iron_axe,iron_hoe,iron_sword,iron_helmet,iron_chestplate,iron_leggings,iron_boots,iron_horse_armor,chainmail_helmet,chainmail_chestplate,chainmail_leggings,chainmail_boots
,smelting,,0.1,200,light_blue_glazed_terracotta,1,light_blue_terracotta,,,,,,,,,,,,,
,smelting,,0.1,200,light_gray_glazed_terracotta,1,light_gray_terracotta,,,,,,,,,,,,,
,smelting,,0.1,200,lime_dye,1,sea_pickle,,,,,,,,,,,,,
,smelting,,0.1,200,lime_glazed_terracotta,1,lime_terracotta,,,,,,,,,,,,,
,smelting,,0.1,200,magenta_glazed_terracotta,1,magenta_terracotta,,,,,,,,,,,,,
,smelting,,0.1,200,nether_brick,1,netherrack,,,,,,,,,,,,,
,smelting,,2,200,netherite_scrap,1,ancient_debris,,,,,,,,,,,,,
,smelting,,0.1,200,orange_glazed_terracotta,1,orange_terracotta,,,,,,,,,,,,,
,smelting,,0.1,200,pink_glazed_terracotta,1,pink_terracotta,,,,,,,,,,,,,
,smelting,,0.1,200,popped_chorus_fruit,1,chorus_fruit,,,,,,,,,,,,,
,smelting,,0.1,200,purple_glazed_terracotta,1,purple_terracotta,,,,,,,,,,,,,
,smelting,,0.2,200,quartz,1,nether_quartz_ore,,,,,,,,,,,,,
,smelting,,0.1,200,red_glazed_terracotta,1,red_terracotta,,,,,,,,,,,,,
,smelting,,0.1,200,smooth_basalt,1,basalt,,,,,,,,,,,,,
,smelting,,0.1,200,smooth_quartz,1,quartz_block,,,,,,,,,,,,,
,smelting,,0.1,200,smooth_red_sandstone,1,red_sandstone,,,,,,,,,,,,,
,smelting,,0.1,200,smooth_sandstone,1,sandstone,,,,,,,,,,,,,
,smelting,,0.1,200,smooth_stone,1,stone,,,,,,,,,,,,,
,smelting,,0.15,200,sponge,1,wet_sponge,,,,,,,,,,,,,
,smelting,,0.1,200,stone,1,cobblestone,,,,,,,,,,,,,
,smelting,,0.35,200,terracotta,1,clay,,,,,,,,,,,,,
,smelting,,0.1,200,white_glazed_terracotta,1,white_terracotta,,,,,,,,,,,,,
,smelting,,0.1,200,yellow_glazed_terracotta,1,yellow_terracotta,,,,,,,,,,,,,
,smelting_clear,coal,0.1,200,coal,1,deepslate_coal_ore,,,,,,,,,,,,,
,smelting_clear,coal,0.1,200,coal,1,coal_ore,,,,,,,,,,,,,
,smelting_clear,copper_ingot,0.7,200,copper_ingot,1,deepslate_copper_ore,,,,,,,,,,,,,
,smelting_clear,copper_ingot,0.7,200,copper_ingot,1,raw_copper,,,,,,,,,,,,,
,smelting_clear,copper_ingot,0.7,200,copper_ingot,1,copper_ore,,,,,,,,,,,,,
,smelting_clear,diamond,1,200,diamond,1,deepslate_diamond_ore,,,,,,,,,,,,,
,smelting_clear,diamond,1,200,diamond,1,diamond_ore,,,,,,,,,,,,,
,smelting_clear,emerald,1,200,emerald,1,emerald_ore,,,,,,,,,,,,,
,smelting_clear,emerald,1,200,emerald,1,deepslate_emerald_ore,,,,,,,,,,,,,
,smelting_clear,gold_ingot,1,200,gold_ingot,1,deepslate_gold_ore,,,,,,,,,,,,,
,smelting_clear,gold_ingot,1,200,gold_ingot,1,raw_gold,,,,,,,,,,,,,
,smelting_clear,gold_ingot,1,200,gold_ingot,1,nether_gold_ore,,,,,,,,,,,,,
,smelting_clear,gold_ingot,1,200,gold_ingot,1,gold_ore,,,,,,,,,,,,,
,smelting_clear,iron_ingot,0.7,200,iron_ingot,1,deepslate_iron_ore,,,,,,,,,,,,,
,smelting_clear,iron_ingot,0.7,200,iron_ingot,1,raw_iron,,,,,,,,,,,,,
,smelting_clear,iron_ingot,0.7,200,iron_ingot,1,iron_ore,,,,,,,,,,,,,
,smelting_clear,lapis_lazuli,0.2,200,lapis_lazuli,1,deepslate_lapis_ore,,,,,,,,,,,,,
,smelting_clear,lapis_lazuli,0.2,200,lapis_lazuli,1,lapis_ore,,,,,,,,,,,,,
,smelting_clear,redstone,0.7,200,redstone,1,redstone_ore,,,,,,,,,,,,,
,smelting_clear,redstone,0.7,200,redstone,1,deepslate_redstone_ore,,,,,,,,,,,,,
,smithing,,,,netherite_axe,1,diamond_axe,netherite_ingot,,,,,,,,,,,,
,smithing,,,,netherite_boots,1,diamond_boots,netherite_ingot,,,,,,,,,,,,
,smithing,,,,netherite_chestplate,1,diamond_chestplate,netherite_ingot,,,,,,,,,,,,
,smithing,,,,netherite_helmet,1,diamond_helmet,netherite_ingot,,,,,,,,,,,,
,smithing,,,,netherite_hoe,1,diamond_hoe,netherite_ingot,,,,,,,,,,,,
,smithing,,,,netherite_leggings,1,diamond_leggings,netherite_ingot,,,,,,,,,,,,
,smithing,,,,netherite_pickaxe,1,diamond_pickaxe,netherite_ingot,,,,,,,,,,,,
,smithing,,,,netherite_shovel,1,diamond_shovel,netherite_ingot,,,,,,,,,,,,
,smithing,,,,netherite_sword,1,diamond_sword,netherite_ingot,,,,,,,,,,,,
,smoking,,0.35,100,baked_potato,1,potato,,,,,,,,,,,,,
,smoking,,0.35,100,cooked_beef,1,beef,,,,,,,,,,,,,
,smoking,,0.35,100,cooked_chicken,1,chicken,,,,,,,,,,,,,
,smoking,,0.35,100,cooked_cod,1,cod,,,,,,,,,,,,,
,smoking,,0.35,100,cooked_mutton,1,mutton,,,,,,,,,,,,,
,smoking,,0.35,100,cooked_porkchop,1,porkchop,,,,,,,,,,,,,
,smoking,,0.35,100,cooked_rabbit,1,rabbit,,,,,,,,,,,,,
,smoking,,0.35,100,cooked_salmon,1,salmon,,,,,,,,,,,,,
,smoking,,0.1,100,dried_kelp,1,kelp,,,,,,,,,,,,,
,stonecutting,,,,acacia_button,1,acacia_planks,,,,,,,,,,,,,
,stonecutting,,,,acacia_door,1,acacia_planks,,,,,,,,,,,,,
,stonecutting,,,,acacia_fence,1,acacia_planks,,,,,,,,,,,,,
,stonecutting,,,,acacia_fence_gate,1,acacia_planks,,,,,,,,,,,,,
,stonecutting,,,,acacia_log,1,acacia_wood,,,,,,,,,,,,,
,stonecutting,,,,acacia_log,1,stripped_acacia_log,,,,,,,,,,,,,
,stonecutting,,,,acacia_log,1,stripped_acacia_wood,,,,,,,,,,,,,
,stonecutting,,,,acacia_planks,1,acacia_button,,,,,,,,,,,,,
,stonecutting,,,,acacia_planks,1,acacia_door,,,,,,,,,,,,,
,stonecutting,,,,acacia_planks,1,acacia_fence,,,,,,,,,,,,,
,stonecutting,,,,acacia_planks,1,acacia_fence_gate,,,,,,,,,,,,,
,stonecutting,,,,acacia_planks,4,acacia_log,,,,,,,,,,,,,
,stonecutting,,,,acacia_planks,1,acacia_pressure_plate,,,,,,,,,,,,,
,stonecutting,,,,acacia_planks,1,acacia_sign,,,,,,,,,,,,,
,stonecutting,,,,acacia_planks,1,acacia_slab,,,,,,,,,,,,,
,stonecutting,,,,acacia_planks,1,acacia_stairs,,,,,,,,,,,,,
,stonecutting,,,,acacia_planks,1,acacia_trapdoor,,,,,,,,,,,,,
,stonecutting,,,,acacia_pressure_plate,1,acacia_planks,,,,,,,,,,,,,
,stonecutting,,,,acacia_sign,1,acacia_planks,,,,,,,,,,,,,
,stonecutting,,,,acacia_slab,1,acacia_planks,,,,,,,,,,,,,
,stonecutting,,,,acacia_stairs,1,acacia_planks,,,,,,,,,,,,,
,stonecutting,,,,acacia_trapdoor,1,acacia_planks,,,,,,,,,,,,,
,stonecutting,,,,acacia_wood,1,acacia_log,,,,,,,,,,,,,
,stonecutting,,,,andesite,1,andesite_slab,,,,,,,,,,,,,
,stonecutting,,,,andesite,1,andesite_stairs,,,,,,,,,,,,,
,stonecutting,,,,andesite,1,andesite_wall,,,,,,,,,,,,,
,stonecutting,,,,andesite,1,polished_andesite,,,,,,,,,,,,,
,stonecutting,,,,andesite,1,polished_andesite_slab,,,,,,,,,,,,,
,stonecutting,,,,andesite,1,polished_andesite_stairs,,,,,,,,,,,,,
,stonecutting,,,,andesite_slab,1,andesite,,,,,,,,,,,,,
,stonecutting,,,,andesite_stairs,1,andesite,,,,,,,,,,,,,
,stonecutting,,,,andesite_wall,1,andesite,,,,,,,,,,,,,
,stonecutting,,,,birch_button,1,birch_planks,,,,,,,,,,,,,
,stonecutting,,,,birch_door,1,birch_planks,,,,,,,,,,,,,
,stonecutting,,,,birch_fence,1,birch_planks,,,,,,,,,,,,,
,stonecutting,,,,birch_fence_gate,1,birch_planks,,,,,,,,,,,,,
,stonecutting,,,,birch_log,1,birch_wood,,,,,,,,,,,,,
,stonecutting,,,,birch_log,1,stripped_birch_log,,,,,,,,,,,,,
,stonecutting,,,,birch_log,1,stripped_birch_wood,,,,,,,,,,,,,
,stonecutting,,,,birch_planks,1,birch_button,,,,,,,,,,,,,
,stonecutting,,,,birch_planks,1,birch_door,,,,,,,,,,,,,
,stonecutting,,,,birch_planks,1,birch_fence,,,,,,,,,,,,,
,stonecutting,,,,birch_planks,1,birch_fence_gate,,,,,,,,,,,,,
,stonecutting,,,,birch_planks,4,birch_log,,,,,,,,,,,,,
,stonecutting,,,,birch_planks,1,birch_pressure_plate,,,,,,,,,,,,,
,stonecutting,,,,birch_planks,1,birch_sign,,,,,,,,,,,,,
,stonecutting,,,,birch_planks,1,birch_slab,,,,,,,,,,,,,
,stonecutting,,,,birch_planks,1,birch_stairs,,,,,,,,,,,,,
,stonecutting,,,,birch_planks,1,birch_trapdoor,,,,,,,,,,,,,
,stonecutting,,,,birch_pressure_plate,1,birch_planks,,,,,,,,,,,,,
,stonecutting,,,,birch_sign,1,birch_planks,,,,,,,,,,,,,
,stonecutting,,,,birch_slab,1,birch_planks,,,,,,,,,,,,,
,stonecutting,,,,birch_stairs,1,birch_planks,,,,,,,,,,,,,
,stonecutting,,,,birch_trapdoor,1,birch_planks,,,,,,,,,,,,,
,stonecutting,,,,birch_wood,1,birch_log,,,,,,,,,,,,,
,stonecutting,,,,blackstone,1,blackstone_slab,,,,,,,,,,,,,
,stonecutting,,,,blackstone,1,blackstone_stairs,,,,,,,,,,,,,
,stonecutting,,,,blackstone,1,blackstone_wall,,,,,,,,,,,,,
,stonecutting,,,,blackstone,1,chiseled_polished_blackstone,,,,,,,,,,,,,
,stonecutting,,,,blackstone,1,cracked_polished_blackstone_bricks,,,,,,,,,,,,,
,stonecutting,,,,blackstone,1,polished_blackstone,,,,,,,,,,,,,
,stonecutting,,,,blackstone,1,polished_blackstone_brick_slab,,,,,,,,,,,,,
,stonecutting,,,,blackstone,1,polished_blackstone_brick_stairs,,,,,,,,,,,,,
,stonecutting,,,,blackstone,1,polished_blackstone_brick_wall,,,,,,,,,,,,,
,stonecutting,,,,blackstone,1,polished_blackstone_bricks,,,,,,,,,,,,,
,stonecutting,,,,blackstone,1,polished_blackstone_button,,,,,,,,,,,,,
,stonecutting,,,,blackstone,1,polished_blackstone_pressure_plate,,,,,,,,,,,,,
,stonecutting,,,,blackstone,1,polished_blackstone_slab,,,,,,,,,,,,,
