Recipe Name,Station,Category,Group,Experience,Cooking Time (Ticks),Output Item,Output Count,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item
cyan_dye,crafting_shapeless,,,,,cyan_dye,2,blue_dye,green_dye,,,,,,,
cyan_wool,crafting_shapeless,,wool,,,cyan_wool,1,cyan_dye,white_wool,,,,,,,
dandelion,crafting_shapeless,,bonemeal_plants,,,dandelion,2,dandelion,bone_meal,,,,,,,
dark_oak_button,crafting_shapeless,,wooden_button,,,dark_oak_button,1,dark_oak_planks,,,,,,,,
dark_oak_chest_boat,crafting_shapeless,,chest_boat,,,dark_oak_chest_boat,1,chest,dark_oak_boat,,,,,,,
dark_oak_planks,crafting_shapeless,,planks,,,dark_oak_planks,4,#dark_oak_logs,,,,,,,,
dark_oak_sapling,crafting_shapeless,,bonemeal_plants,,,dark_oak_sapling,2,dark_oak_sapling,bone_meal,,,,,,,
diamond,crafting_shapeless,,,,,diamond,9,diamond_block,,,,,,,,
dried_kelp,crafting_shapeless,,,,,dried_kelp,9,dried_kelp_block,,,,,,,,
emerald,crafting_shapeless,,,,,emerald,9,emerald_block,,,,,,,,
ender_eye,crafting_shapeless,,,,,ender_eye,1,ender_pearl,blaze_powder,,,,,,,
fermented_spider_eye,crafting_shapeless,,,,,fermented_spider_eye,1,spider_eye,brown_mushroom,sugar,,,,,,
fern,crafting_shapeless,,bonemeal_plants,,,fern,2,fern,bone_meal,,,,,,,
fire_charge,crafting_shapeless,,,,,fire_charge,3,gunpowder,blaze_powder,coal,charcoal,,,,,
firework_rocket,crafting_shapeless,,,,,firework_rocket,3,gunpowder,paper,,,,,,,
flint_and_steel,crafting_shapeless,,,,,flint_and_steel,1,iron_ingot,flint,,,,,,,
flower_banner_pattern,crafting_shapeless,,,,,flower_banner_pattern,1,paper,oxeye_daisy,,,,,,,
flowering_azalea,crafting_shapeless,,bonemeal_plants,,,flowering_azalea,2,flowering_azalea,bone_meal,,,,,,,
furnace_minecart,crafting_shapeless,,,,,furnace_minecart,1,furnace,minecart,,,,,,,
glow_item_frame,crafting_shapeless,,,,,glow_item_frame,1,item_frame,glow_ink_sac,,,,,,,
gold_ingot_from_gold_block,crafting_shapeless,,gold_ingot,,,gold_ingot,9,gold_block,,,,,,,,
gold_nugget,crafting_shapeless,,,,,gold_nugget,9,gold_ingot,,,,,,,,
granite,crafting_shapeless,,,,,granite,1,diorite,quartz,,,,,,,
grass,crafting_shapeless,,bonemeal_plants,,,grass,2,grass,bone_meal,,,,,,,
gray_bed_from_white_bed,crafting_shapeless,,dyed_bed,,,gray_bed,1,white_bed,gray_dye,,,,,,,
gray_candle,crafting_shapeless,,dyed_candle,,,gray_candle,1,candle,gray_dye,,,,,,,
gray_concrete,crafting_shapeless,,concrete,,,gray_concrete,1,gray_concrete_powder,,,,,,,,
gray_concrete_powder,crafting_shapeless,,concrete_powder,,,gray_concrete_powder,8,gray_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel
gray_dye,crafting_shapeless,,,,,gray_dye,2,black_dye,white_dye,,,,,,,
gray_wool,crafting_shapeless,,wool,,,gray_wool,1,gray_dye,white_wool,,,,,,,
green_bed_from_white_bed,crafting_shapeless,,dyed_bed,,,green_bed,1,white_bed,green_dye,,,,,,,
green_candle,crafting_shapeless,,dyed_candle,,,green_candle,1,candle,green_dye,,,,,,,
green_concrete,crafting_shapeless,,concrete,,,green_concrete,1,green_concrete_powder,,,,,,,,
green_concrete_powder,crafting_shapeless,,concrete_powder,,,green_concrete_powder,8,green_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel
green_wool,crafting_shapeless,,wool,,,green_wool,1,green_dye,white_wool,,,,,,,
hanging_roots,crafting_shapeless,,bonemeal_plants,,,hanging_roots,2,hanging_roots,bone_meal,,,,,,,
honey_bottle,crafting_shapeless,,,,,honey_bottle,4,honey_block,glass_bottle,glass_bottle,glass_bottle,glass_bottle,,,,
hopper_minecart,crafting_shapeless,,,,,hopper_minecart,1,hopper,minecart,,,,,,,
iron_ingot_from_iron_block,crafting_shapeless,,iron_ingot,,,iron_ingot,9,iron_block,,,,,,,,
iron_nugget,crafting_shapeless,,,,,iron_nugget,9,iron_ingot,,,,,,,,
jungle_button,crafting_shapeless,,wooden_button,,,jungle_button,1,jungle_planks,,,,,,,,
jungle_chest_boat,crafting_shapeless,,chest_boat,,,jungle_chest_boat,1,chest,jungle_boat,,,,,,,
jungle_planks,crafting_shapeless,,planks,,,jungle_planks,4,#jungle_logs,,,,,,,,
jungle_sapling,crafting_shapeless,,bonemeal_plants,,,jungle_sapling,2,jungle_sapling,bone_meal,,,,,,,
kelp,crafting_shapeless,,bonemeal_plants,,,kelp,2,kelp,bone_meal,,,,,,,
lapis_lazuli,crafting_shapeless,,,,,lapis_lazuli,9,lapis_block,,,,,,,,
large_fern,crafting_shapeless,,bonemeal_plants,,,large_fern,2,large_fern,bone_meal,,,,,,,
light_blue_bed_from_white_bed,crafting_shapeless,,dyed_bed,,,light_blue_bed,1,white_bed,light_blue_dye,,,,,,,
light_blue_candle,crafting_shapeless,,dyed_candle,,,light_blue_candle,1,candle,light_blue_dye,,,,,,,
light_blue_concrete,crafting_shapeless,,concrete,,,light_blue_concrete,1,light_blue_concrete_powder,,,,,,,,
light_blue_concrete_powder,crafting_shapeless,,concrete_powder,,,light_blue_concrete_powder,8,light_blue_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel
light_blue_dye_from_blue_orchid,crafting_shapeless,,light_blue_dye,,,light_blue_dye,1,blue_orchid,,,,,,,,
light_blue_dye_from_blue_white_dye,crafting_shapeless,,light_blue_dye,,,light_blue_dye,2,blue_dye,white_dye,,,,,,,
light_blue_wool,crafting_shapeless,,wool,,,light_blue_wool,1,light_blue_dye,white_wool,,,,,,,
light_gray_bed_from_white_bed,crafting_shapeless,,dyed_bed,,,light_gray_bed,1,white_bed,light_gray_dye,,,,,,,
light_gray_candle,crafting_shapeless,,dyed_candle,,,light_gray_candle,1,candle,light_gray_dye,,,,,,,
light_gray_concrete,crafting_shapeless,,concrete,,,light_gray_concrete,1,light_gray_concrete_powder,,,,,,,,
light_gray_concrete_powder,crafting_shapeless,,concrete_powder,,,light_gray_concrete_powder,8,light_gray_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel
light_gray_dye_from_azure_bluet,crafting_shapeless,,light_gray_dye,,,light_gray_dye,1,azure_bluet,,,,,,,,
light_gray_dye_from_black_white_dye,crafting_shapeless,,light_gray_dye,,,light_gray_dye,3,black_dye,white_dye,white_dye,,,,,,
light_gray_dye_from_gray_white_dye,crafting_shapeless,,light_gray_dye,,,light_gray_dye,2,gray_dye,white_dye,,,,,,,
light_gray_dye_from_oxeye_daisy,crafting_shapeless,,light_gray_dye,,,light_gray_dye,1,oxeye_daisy,,,,,,,,
light_gray_dye_from_white_tulip,crafting_shapeless,,light_gray_dye,,,light_gray_dye,1,white_tulip,,,,,,,,
light_gray_wool,crafting_shapeless,,wool,,,light_gray_wool,1,light_gray_dye,white_wool,,,,,,,
lilac,crafting_shapeless,,bonemeal_plants,,,lilac,2,lilac,bone_meal,,,,,,,
lily_of_the_valley,crafting_shapeless,,bonemeal_plants,,,lily_of_the_valley,2,lily_of_the_valley,bone_meal,,,,,,,
lily_pad,crafting_shapeless,,bonemeal_plants,,,lily_pad,2,lily_pad,bone_meal,,,,,,,
lime_bed_from_white_bed,crafting_shapeless,,dyed_bed,,,lime_bed,1,white_bed,lime_dye,,,,,,,
lime_candle,crafting_shapeless,,dyed_candle,,,lime_candle,1,candle,lime_dye,,,,,,,
lime_concrete,crafting_shapeless,,concrete,,,lime_concrete,1,lime_concrete_powder,,,,,,,,
lime_concrete_powder,crafting_shapeless,,concrete_powder,,,lime_concrete_powder,8,lime_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel
lime_dye,crafting_shapeless,,,,,lime_dye,2,green_dye,white_dye,,,,,,,
lime_wool,crafting_shapeless,,wool,,,lime_wool,1,lime_dye,white_wool,,,,,,,
magenta_bed_from_white_bed,crafting_shapeless,,dyed_bed,,,magenta_bed,1,white_bed,magenta_dye,,,,,,,
magenta_candle,crafting_shapeless,,dyed_candle,,,magenta_candle,1,candle,magenta_dye,,,,,,,
magenta_concrete,crafting_shapeless,,concrete,,,magenta_concrete,1,magenta_concrete_powder,,,,,,,,
magenta_concrete_powder,crafting_shapeless,,concrete_powder,,,magenta_concrete_powder,8,magenta_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel
magenta_dye_from_allium,crafting_shapeless,,magenta_dye,,,magenta_dye,1,allium,,,,,,,,
magenta_dye_from_blue_red_pink,crafting_shapeless,,magenta_dye,,,magenta_dye,3,blue_dye,red_dye,pink_dye,,,,,,
magenta_dye_from_blue_red_white_dye,crafting_shapeless,,magenta_dye,,,magenta_dye,4,blue_dye,red_dye,red_dye,white_dye,,,,,
magenta_dye_from_lilac,crafting_shapeless,,magenta_dye,,,magenta_dye,2,lilac,,,,,,,,
magenta_dye_from_purple_and_pink,crafting_shapeless,,magenta_dye,,,magenta_dye,2,purple_dye,pink_dye,,,,,,,
magenta_wool,crafting_shapeless,,wool,,,magenta_wool,1,magenta_dye,white_wool,,,,,,,
magma_cream,crafting_shapeless,,,,,magma_cream,1,blaze_powder,slime_ball,,,,,,,
mangrove_button,crafting_shapeless,,wooden_button,,,mangrove_button,1,mangrove_planks,,,,,,,,
mangrove_chest_boat,crafting_shapeless,,chest_boat,,,mangrove_chest_boat,1,chest,mangrove_boat,,,,,,,
mangrove_planks,crafting_shapeless,,planks,,,mangrove_planks,4,#mangrove_logs,,,,,,,,
mangrove_propagule,crafting_shapeless,,bonemeal_plants,,,mangrove_propagule,2,mangrove_propagule,bone_meal,,,,,,,
mangrove_roots,crafting_shapeless,,bonemeal_plants,,,mangrove_roots,2,mangrove_roots,bone_meal,,,,,,,
melon_seeds,crafting_shapeless,,,,,melon_seeds,1,melon_slice,,,,,,,,
mojang_banner_pattern,crafting_shapeless,,,,,mojang_banner_pattern,1,paper,enchanted_golden_apple,,,,,,,
mossy_cobblestone_from_moss_block,crafting_shapeless,,mossy_cobblestone,,,mossy_cobblestone,1,cobblestone,moss_block,,,,,,,
mossy_cobblestone_from_vine,crafting_shapeless,,mossy_cobblestone,,,mossy_cobblestone,1,cobblestone,vine,,,,,,,
mossy_stone_bricks_from_moss_block,crafting_shapeless,,mossy_stone_bricks,,,mossy_stone_bricks,1,stone_bricks,moss_block,,,,,,,
mossy_stone_bricks_from_vine,crafting_shapeless,,mossy_stone_bricks,,,mossy_stone_bricks,1,stone_bricks,vine,,,,,,,
muddy_mangrove_roots,crafting_shapeless,,,,,muddy_mangrove_roots,1,mud,mangrove_roots,,,,,,,
mushroom_stew,crafting_shapeless,,,,,mushroom_stew,1,brown_mushroom,red_mushroom,bowl,,,,,,
nether_sprouts,crafting_shapeless,,bonemeal_plants,,,nether_sprouts,2,nether_sprouts,bone_meal,,,,,,,
netherite_ingot,crafting_shapeless,,netherite_ingot,,,netherite_ingot,1,netherite_scrap,netherite_scrap,netherite_scrap,netherite_scrap,gold_ingot,gold_ingot,gold_ingot,gold_ingot,
netherite_ingot_from_netherite_block,crafting_shapeless,,netherite_ingot,,,netherite_ingot,9,netherite_block,,,,,,,,
oak_button,crafting_shapeless,,wooden_button,,,oak_button,1,oak_planks,,,,,,,,
oak_chest_boat,crafting_shapeless,,chest_boat,,,oak_chest_boat,1,chest,oak_boat,,,,,,,
oak_planks,crafting_shapeless,,planks,,,oak_planks,4,#oak_logs,,,,,,,,
oak_sapling,crafting_shapeless,,bonemeal_plants,,,oak_sapling,2,oak_sapling,bone_meal,,,,,,,
orange_bed_from_white_bed,crafting_shapeless,,dyed_bed,,,orange_bed,1,white_bed,orange_dye,,,,,,,
orange_candle,crafting_shapeless,,dyed_candle,,,orange_candle,1,candle,orange_dye,,,,,,,
orange_concrete,crafting_shapeless,,concrete,,,orange_concrete,1,orange_concrete_powder,,,,,,,,
orange_concrete_powder,crafting_shapeless,,concrete_powder,,,orange_concrete_powder,8,orange_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel
orange_dye_from_orange_tulip,crafting_shapeless,,orange_dye,,,orange_dye,1,orange_tulip,,,,,,,,
orange_dye_from_red_yellow,crafting_shapeless,,orange_dye,,,orange_dye,2,red_dye,yellow_dye,,,,,,,
orange_tulip,crafting_shapeless,,bonemeal_plants,,,orange_tulip,2,orange_tulip,bone_meal,,,,,,,
orange_wool,crafting_shapeless,,wool,,,orange_wool,1,orange_dye,white_wool,,,,,,,
oxeye_daisy,crafting_shapeless,,bonemeal_plants,,,oxeye_daisy,2,oxeye_daisy,bone_meal,,,,,,,
packed_ice,crafting_shapeless,,,,,packed_ice,1,ice,ice,ice,ice,ice,ice,ice,ice,ice
packed_mud,crafting_shapeless,,,,,packed_mud,1,mud,wheat,,,,,,,
peony,crafting_shapeless,,bonemeal_plants,,,peony,2,peony,bone_meal,,,,,,,
pink_bed_from_white_bed,crafting_shapeless,,dyed_bed,,,pink_bed,1,white_bed,pink_dye,,,,,,,
pink_candle,crafting_shapeless,,dyed_candle,,,pink_candle,1,candle,pink_dye,,,,,,,
pink_concrete,crafting_shapeless,,concrete,,,pink_concrete,1,pink_concrete_powder,,,,,,,,
pink_concrete_powder,crafting_shapeless,,concrete_powder,,,pink_concrete_powder,8,pink_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel
pink_dye_from_peony,crafting_shapeless,,pink_dye,,,pink_dye,2,peony,,,,,,,,
pink_dye_from_pink_tulip,crafting_shapeless,,pink_dye,,,pink_dye,1,pink_tulip,,,,,,,,
pink_dye_from_red_white_dye,crafting_shapeless,,pink_dye,,,pink_dye,2,red_dye,white_dye,,,,,,,
pink_tulip,crafting_shapeless,,bonemeal_plants,,,pink_tulip,2,pink_tulip,bone_meal,,,,,,,
pink_wool,crafting_shapeless,,wool,,,pink_wool,1,pink_dye,white_wool,,,,,,,
polished_blackstone_button,crafting_shapeless,,,,,polished_blackstone_button,1,polished_blackstone,,,,,,,,
poppy,crafting_shapeless,,bonemeal_plants,,,poppy,2,poppy,bone_meal,,,,,,,
pumpkin_pie,crafting_shapeless,,,,,pumpkin_pie,1,pumpkin,sugar,egg,,,,,,
pumpkin_seeds,crafting_shapeless,,,,,pumpkin_seeds,4,pumpkin,,,,,,,,
purple_bed_from_white_bed,crafting_shapeless,,dyed_bed,,,purple_bed,1,white_bed,purple_dye,,,,,,,
purple_candle,crafting_shapeless,,dyed_candle,,,purple_candle,1,candle,purple_dye,,,,,,,
purple_concrete,crafting_shapeless,,concrete,,,purple_concrete,1,purple_concrete_powder,,,,,,,,
purple_concrete_powder,crafting_shapeless,,concrete_powder,,,purple_concrete_powder,8,purple_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel
purple_dye,crafting_shapeless,,,,,purple_dye,2,blue_dye,red_dye,,,,,,,
purple_wool,crafting_shapeless,,wool,,,purple_wool,1,purple_dye,white_wool,,,,,,,
rabbit_stew,crafting_shapeless,,rabbit_stew,,,rabbit_stew,1,baked_potato,cooked_rabbit,bowl,carrot,brown_mushroom;red_mushroom,,,,
raw_copper,crafting_shapeless,,,,,raw_copper,9,raw_copper_block,,,,,,,,
raw_gold,crafting_shapeless,,,,,raw_gold,9,raw_gold_block,,,,,,,,
raw_iron,crafting_shapeless,,,,,raw_iron,9,raw_iron_block,,,,,,,,
red_bed_from_white_bed,crafting_shapeless,,dyed_bed,,,red_bed,1,white_bed,red_dye,,,,,,,
red_candle,crafting_shapeless,,dyed_candle,,,red_candle,1,candle,red_dye,,,,,,,
red_concrete,crafting_shapeless,,concrete,,,red_concrete,1,red_concrete_powder,,,,,,,,
red_concrete_powder,crafting_shapeless,,concrete_powder,,,red_concrete_powder,8,red_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel
red_dye_from_beetroot,crafting_shapeless,,red_dye,,,red_dye,1,beetroot,,,,,,,,
red_dye_from_poppy,crafting_shapeless,,red_dye,,,red_dye,1,poppy,,,,,,,,
red_dye_from_rose_bush,crafting_shapeless,,red_dye,,,red_dye,2,rose_bush,,,,,,,,
red_dye_from_tulip,crafting_shapeless,,red_dye,,,red_dye,1,red_tulip,,,,,,,,
red_mushroom,crafting_shapeless,,bonemeal_plants,,,red_mushroom,2,red_mushroom,bone_meal,,,,,,,
red_tulip,crafting_shapeless,,bonemeal_plants,,,red_tulip,2,red_tulip,bone_meal,,,,,,,
red_wool,crafting_shapeless,,wool,,,red_wool,1,red_dye,white_wool,,,,,,,
redstone,crafting_shapeless,,,,,redstone,9,redstone_block,,,,,,,,
rose_bush,crafting_shapeless,,bonemeal_plants,,,rose_bush,2,rose_bush,bone_meal,,,,,,,
seagrass,crafting_shapeless,,bonemeal_plants,,,seagrass,2,seagrass,bone_meal,,,,,,,
skull_banner_pattern,crafting_shapeless,,,,,skull_banner_pattern,1,paper,wither_skeleton_skull,,,,,,,
slime_ball,crafting_shapeless,,,,,slime_ball,9,slime_block,,,,,,,,
small_dripleaf,crafting_shapeless,,bonemeal_plants,,,small_dripleaf,2,small_dripleaf,bone_meal,,,,,,,
spore_blossom,crafting_shapeless,,bonemeal_plants,,,spore_blossom,2,spore_blossom,bone_meal,,,,,,,
spruce_button,crafting_shapeless,,wooden_button,,,spruce_button,1,spruce_planks,,,,,,,,
spruce_chest_boat,crafting_shapeless,,chest_boat,,,spruce_chest_boat,1,chest,spruce_boat,,,,,,,
spruce_planks,crafting_shapeless,,planks,,,spruce_planks,4,#spruce_logs,,,,,,,,
spruce_sapling,crafting_shapeless,,bonemeal_plants,,,spruce_sapling,2,spruce_sapling,bone_meal,,,,,,,
stone_button,crafting_shapeless,,,,,stone_button,1,stone,,,,,,,,
sugar_from_honey_bottle,crafting_shapeless,,sugar,,,sugar,3,honey_bottle,,,,,,,,
sugar_from_sugar_cane,crafting_shapeless,,sugar,,,sugar,1,sugar_cane,,,,,,,,
sunflower,crafting_shapeless,,bonemeal_plants,,,sunflower,2,sunflower,bone_meal,,,,,,,
tall_grass,crafting_shapeless,,bonemeal_plants,,,tall_grass,2,tall_grass,bone_meal,,,,,,,
tinted_glass,crafting_shapeless,,,,,tinted_glass,2,amethyst_block,glass,,,,,,,
tnt_minecart,crafting_shapeless,,,,,tnt_minecart,1,tnt,minecart,,,,,,,
trapped_chest,crafting_shapeless,,,,,trapped_chest,1,chest,tripwire_hook,,,,,,,
twisting_vines,crafting_shapeless,,bonemeal_plants,,,twisting_vines,2,twisting_vines,bone_meal,,,,,,,
vine,crafting_shapeless,,bonemeal_plants,,,vine,2,vine,bone_meal,,,,,,,
warped_button,crafting_shapeless,,wooden_button,,,warped_button,1,warped_planks,,,,,,,,
warped_fungus,crafting_shapeless,,bonemeal_plants,,,warped_fungus,2,warped_fungus,bone_meal,,,,,,,
warped_planks,crafting_shapeless,,planks,,,warped_planks,4,#warped_stems,,,,,,,,
warped_roots,crafting_shapeless,,bonemeal_plants,,,warped_roots,2,warped_roots,bone_meal,,,,,,,
waxed_copper_block,crafting_shapeless,,waxed_copper_block,,,waxed_copper_block,1,copper_block,honeycomb,,,,,,,
waxed_cut_copper,crafting_shapeless,,waxed_cut_copper,,,waxed_cut_copper,1,cut_copper,honeycomb,,,,,,,
waxed_cut_copper_slab,crafting_shapeless,,waxed_cut_copper_slab,,,waxed_cut_copper_slab,1,cut_copper_slab,honeycomb,,,,,,,
waxed_cut_copper_stairs,crafting_shapeless,,waxed_cut_copper_stairs,,,waxed_cut_copper_stairs,1,cut_copper_stairs,honeycomb,,,,,,,
waxed_exposed_copper,crafting_shapeless,,waxed_exposed_copper,,,waxed_exposed_copper,1,exposed_copper,honeycomb,,,,,,,
waxed_exposed_cut_copper,crafting_shapeless,,waxed_exposed_cut_copper,,,waxed_exposed_cut_copper,1,exposed_cut_copper,honeycomb,,,,,,,
waxed_exposed_cut_copper_slab,crafting_shapeless,,waxed_exposed_cut_copper_slab,,,waxed_exposed_cut_copper_slab,1,exposed_cut_copper_slab,honeycomb,,,,,,,
waxed_exposed_cut_copper_stairs,crafting_shapeless,,waxed_exposed_cut_copper_stairs,,,waxed_exposed_cut_copper_stairs,1,exposed_cut_copper_stairs,honeycomb,,,,,,,
waxed_oxidized_copper,crafting_shapeless,,waxed_oxidized_copper,,,waxed_oxidized_copper,1,oxidized_copper,honeycomb,,,,,,,
waxed_oxidized_cut_copper,crafting_shapeless,,waxed_oxidized_cut_copper,,,waxed_oxidized_cut_copper,1,oxidized_cut_copper,honeycomb,,,,,,,
waxed_oxidized_cut_copper_slab,crafting_shapeless,,waxed_oxidized_cut_copper_slab,,,waxed_oxidized_cut_copper_slab,1,oxidized_cut_copper_slab,honeycomb,,,,,,,
waxed_oxidized_cut_copper_stairs,crafting_shapeless,,waxed_oxidized_cut_copper_stairs,,,waxed_oxidized_cut_copper_stairs,1,oxidized_cut_copper_stairs,honeycomb,,,,,,,
waxed_weathered_copper,crafting_shapeless,,waxed_weathered_copper,,,waxed_weathered_copper,1,weathered_copper,honeycomb,,,,,,,
waxed_weathered_cut_copper,crafting_shapeless,,waxed_weathered_cut_copper,,,waxed_weathered_cut_copper,1,weathered_cut_copper,honeycomb,,,,,,,
waxed_weathered_cut_copper_slab,crafting_shapeless,,waxed_weathered_cut_copper_slab,,,waxed_weathered_cut_copper_slab,1,weathered_cut_copper_slab,honeycomb,,,,,,,
waxed_weathered_cut_copper_stairs,crafting_shapeless,,waxed_weathered_cut_copper_stairs,,,waxed_weathered_cut_copper_stairs,1,weathered_cut_copper_stairs,honeycomb,,,,,,,
weeping_vines,crafting_shapeless,,bonemeal_plants,,,weeping_vines,2,weeping_vines,bone_meal,,,,,,,
wheat,crafting_shapeless,,,,,wheat,9,hay_block,,,,,,,,
white_candle,crafting_shapeless,,dyed_candle,,,white_candle,1,candle,white_dye,,,,,,,
white_concrete,crafting_shapeless,,concrete,,,white_concrete,1,white_concrete_powder,,,,,,,,
white_concrete_powder,crafting_shapeless,,concrete_powder,,,white_concrete_powder,8,white_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel
white_dye,crafting_shapeless,,white_dye,,,white_dye,1,bone_meal,,,,,,,,
white_dye_from_lily_of_the_valley,crafting_shapeless,,white_dye,,,white_dye,1,lily_of_the_valley,,,,,,,,
white_tulip,crafting_shapeless,,bonemeal_plants,,,white_tulip,2,white_tulip,bone_meal,,,,,,,
writable_book,crafting_shapeless,,,,,writable_book,1,book,ink_sac,feather,,,,,,
yellow_bed_from_white_bed,crafting_shapeless,,dyed_bed,,,yellow_bed,1,white_bed,yellow_dye,,,,,,,
yellow_candle,crafting_shapeless,,dyed_candle,,,yellow_candle,1,candle,yellow_dye,,,,,,,
yellow_concrete,crafting_shapeless,,concrete,,,yellow_concrete,1,yellow_concrete_powder,,,,,,,,
yellow_concrete_powder,crafting_shapeless,,concrete_powder,,,yellow_concrete_powder,8,yellow_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel
yellow_dye_from_dandelion,crafting_shapeless,,yellow_dye,,,yellow_dye,1,dandelion,,,,,,,,
yellow_dye_from_sunflower,crafting_shapeless,,yellow_dye,,,yellow_dye,2,sunflower,,,,,,,,
yellow_wool,crafting_shapeless,,wool,,,yellow_wool,1,yellow_dye,white_wool,,,,,,,
baked_potato_from_smelting,smelting,,,0.35,200,baked_potato,1,potato,,,,,,,,
black_glazed_terracotta_from_smelting,smelting,,,0.1,200,black_glazed_terracotta,1,black_terracotta,,,,,,,,
blue_glazed_terracotta_from_smelting,smelting,,,0.1,200,blue_glazed_terracotta,1,blue_terracotta,,,,,,,,
brick_from_smelting,smelting,,,0.3,200,brick,1,clay_ball,,,,,,,,
brown_glazed_terracotta_from_smelting,smelting,,,0.1,200,brown_glazed_terracotta,1,brown_terracotta,,,,,,,,
charcoal_from_smelting,smelting,,,0.15,200,charcoal,1,#logs_that_burn,,,,,,,,
cooked_beef_from_smelting,smelting,,,0.35,200,cooked_beef,1,beef,,,,,,,,
cooked_chicken_from_smelting,smelting,,,0.35,200,cooked_chicken,1,chicken,,,,,,,,
cooked_cod_from_smelting,smelting,,,0.35,200,cooked_cod,1,cod,,,,,,,,
cooked_mutton_from_smelting,smelting,,,0.35,200,cooked_mutton,1,mutton,,,,,,,,
cooked_porkchop_from_smelting,smelting,,,0.35,200,cooked_porkchop,1,porkchop,,,,,,,,
cooked_rabbit_from_smelting,smelting,,,0.35,200,cooked_rabbit,1,rabbit,,,,,,,,
cooked_salmon_from_smelting,smelting,,,0.35,200,cooked_salmon,1,salmon,,,,,,,,
cracked_deepslate_bricks_from_smelting,smelting,,,0.1,200,cracked_deepslate_bricks,1,deepslate_bricks,,,,,,,,
cracked_deepslate_tiles_from_smelting,smelting,,,0.1,200,cracked_deepslate_tiles,1,deepslate_tiles,,,,,,,,
cracked_nether_bricks_from_smelting,smelting,,,0.1,200,cracked_nether_bricks,1,nether_bricks,,,,,,,,
cracked_polished_blackstone_bricks_from_smelting,smelting,,,0.1,200,cracked_polished_blackstone_bricks,1,polished_blackstone_bricks,,,,,,,,
cracked_stone_bricks_from_smelting,smelting,,,0.1,200,cracked_stone_bricks,1,stone_bricks,,,,,,,,
cyan_glazed_terracotta_from_smelting,smelting,,,0.1,200,cyan_glazed_terracotta,1,cyan_terracotta,,,,,,,,
deepslate_from_smelting,smelting,,,0.1,200,deepslate,1,cobbled_deepslate,,,,,,,,
dried_kelp_from_smelting,smelting,,,0.1,200,dried_kelp,1,kelp,,,,,,,,
glass_from_smelting,smelting,,,0.1,200,glass,1,#sand,,,,,,,,
gold_nugget_from_smelting,smelting,,,0.1,200,gold_nugget,1,golden_axe;golden_boots;golden_chestplate;golden_helmet;golden_hoe;golden_horse_armor;golden_leggings;golden_pickaxe;golden_shovel;golden_sword,,,,,,,,
gray_glazed_terracotta_from_smelting,smelting,,,0.1,200,gray_glazed_terracotta,1,gray_terracotta,,,,,,,,
green_dye_from_smelting,smelting,,,1,200,green_dye,1,cactus,,,,,,,,
green_glazed_terracotta_from_smelting,smelting,,,0.1,200,green_glazed_terracotta,1,green_terracotta,,,,,,,,
iron_nugget_from_smelting,smelting,,,0.1,200,iron_nugget,1,chainmail_boots;chainmail_chestplate;chainmail_helmet;chainmail_leggings;iron_axe;iron_boots;iron_chestplate;iron_helmet;iron_hoe;iron_horse_armor;iron_leggings;iron_pickaxe;iron_shovel;iron_sword,,,,,,,,
light_blue_glazed_terracotta_from_smelting,smelting,,,0.1,200,light_blue_glazed_terracotta,1,light_blue_terracotta,,,,,,,,
light_gray_glazed_terracotta_from_smelting,smelting,,,0.1,200,light_gray_glazed_terracotta,1,light_gray_terracotta,,,,,,,,
lime_dye_from_smelting,smelting,,,0.1,200,lime_dye,1,sea_pickle,,,,,,,,
lime_glazed_terracotta_from_smelting,smelting,,,0.1,200,lime_glazed_terracotta,1,lime_terracotta,,,,,,,,
magenta_glazed_terracotta_from_smelting,smelting,,,0.1,200,magenta_glazed_terracotta,1,magenta_terracotta,,,,,,,,
nether_brick_from_smelting,smelting,,,0.1,200,nether_brick,1,netherrack,,,,,,,,
netherite_scrap_from_smelting,smelting,,,2,200,netherite_scrap,1,ancient_debris,,,,,,,,
orange_glazed_terracotta_from_smelting,smelting,,,0.1,200,orange_glazed_terracotta,1,orange_terracotta,,,,,,,,
pink_glazed_terracotta_from_smelting,smelting,,,0.1,200,pink_glazed_terracotta,1,pink_terracotta,,,,,,,,
popped_chorus_fruit_from_smelting,smelting,,,0.1,200,popped_chorus_fruit,1,chorus_fruit,,,,,,,,
purple_glazed_terracotta_from_smelting,smelting,,,0.1,200,purple_glazed_terracotta,1,purple_terracotta,,,,,,,,
quartz_from_smelting,smelting,,,0.2,200,quartz,1,nether_quartz_ore,,,,,,,,
